Symbol,Date,High,Low,Close,Volume
SPX,2023-05-01,4186.919922,4164.120117,4167.870117,3321370000
SPX,2023-05-02,4164.100098,4089.719971,4119.580078,4486130000
SPX,2023-05-03,4148.299805,4088.860107,4090.75,4246510000
SPX,2023-05-04,4082.610107,4048.280029,4061.219971,4920090000
SPX,2023-05-05,4147.02002,4084.72998,4136.25,4186270000
SPX,2023-05-08,4142.299805,4123.810059,4138.120117,3641640000
SPX,2023-05-09,4130.350098,4116.649902,4119.169922,3810140000
SPX,2023-05-10,4154.279785,4098.919922,4137.640137,4057160000
SPX,2023-05-11,4132.799805,4109.290039,4130.620117,3752900000
SPX,2023-05-12,4143.740234,4099.120117,4124.080078,3533740000
SPX,2023-05-15,4141.25,4110.27002,4136.279785,3562170000
SPX,2023-05-16,4135.540039,4109.859863,4109.899902,3654200000
SPX,2023-05-17,4164.669922,4113.620117,4158.77002,4039080000
SPX,2023-05-18,4202.200195,4153.5,4198.049805,3980500000
SPX,2023-05-19,4212.910156,4180.200195,4191.97998,4041900000
SPX,2023-05-22,4209.220215,4179.680176,4192.629883,3728520000
SPX,2023-05-23,4185.680176,4142.540039,4145.580078,4155320000
SPX,2023-05-24,4132.959961,4103.97998,4115.240234,
SPX,2023-05-25,4165.740234,4129.72998,4151.279785,4147760000
SPX,2023-05-26,4212.870117,4156.160156,4205.450195,3715460000
SPX,2023-05-30,4231.100098,4192.180176,4205.52002,4228510000
SPX,2023-05-31,4195.439941,4166.149902,4179.830078,5980670000
SPX,2023-06-01,4232.430176,4171.640137,4221.02002,4391860000
SPX,2023-06-02,4290.669922,4241.009766,4282.370117,4454200000
SPX,2023-06-05,4299.279785,4266.819824,4273.790039,3813290000
SPX,2023-06-06,4288.330078,4263.089844,4283.850098,3996560000
SPX,2023-06-07,4299.189941,4263.959961,4267.52002,4537800000
SPX,2023-06-08,4298.009766,4261.069824,4293.930176,3826740000
SPX,2023-06-09,4322.620117,4291.700195,4298.859863,3786510000
SPX,2023-06-12,4340.129883,4304.370117,4338.930176,3945670000
SPX,2023-06-13,4375.370117,4349.310059,4369.009766,4275400000
SPX,2023-06-14,4391.819824,4337.850098,4372.589844,4252110000
SPX,2023-06-15,4439.200195,4362.600098,4425.839844,4176690000
SPX,2023-06-16,4448.470215,4407.439941,4409.589844,6848600000
SPX,2023-06-20,4400.149902,4367.189941,4388.709961,4055790000
SPX,2023-06-21,4386.220215,4360.140137,4365.689941,3709330000
SPX,2023-06-22,4382.25,4351.819824,4381.890137,3511000000
SPX,2023-06-23,4366.549805,4341.339844,4348.330078,6053620000
SPX,2023-06-26,4362.060059,4328.080078,4328.819824,3415030000
SPX,2023-06-27,4384.419922,4335.0,4378.410156,3573500000
SPX,2023-06-28,4390.350098,4360.220215,4376.859863,3739330000
SPX,2023-06-29,4398.390137,4371.970215,4396.439941,3696660000
SPX,2023-06-30,4458.47998,4422.439941,4450.379883,3923450000
SPX,2023-07-03,4456.459961,4442.290039,4455.589844,2034280000
SPX,2023-07-05,4454.060059,4436.609863,4446.819824,3482620000
SPX,2023-07-06,4422.620117,4385.049805,4411.589844,3682020000
SPX,2023-07-07,4440.390137,4397.399902,4398.950195,3630480000
SPX,2023-07-10,4412.600098,4389.919922,4409.529785,3429600000
SPX,2023-07-11,4443.640137,4408.459961,4439.259766,3624220000
SPX,2023-07-12,4488.339844,4463.22998,4472.160156,3920290000
SPX,2023-07-13,4517.379883,4489.359863,4510.040039,3839530000
SPX,2023-07-14,4527.759766,4499.560059,4505.419922,3647450000
SPX,2023-07-17,4532.850098,4504.899902,4522.790039,3538240000
SPX,2023-07-18,4562.299805,4514.589844,4554.97998,4090010000
SPX,2023-07-19,4578.430176,4557.47998,4565.720215,4115670000
SPX,2023-07-20,4564.740234,4527.560059,4534.870117,3761770000
SPX,2023-07-21,4555.0,4535.790039,4536.339844,3570190000
SPX,2023-07-24,4563.410156,4541.290039,4554.640137,3856250000
SPX,2023-07-25,4580.620117,4552.419922,4567.459961,3812470000
SPX,2023-07-26,4582.470215,4547.580078,4566.75,3990290000
SPX,2023-07-27,4607.069824,4528.560059,4537.410156,4553210000
SPX,2023-07-28,4590.160156,4564.009766,4582.22998,3981010000
SPX,2023-07-31,4594.220215,4573.140137,4588.959961,4503600000
SPX,2023-08-01,4584.620117,4567.529785,4576.72998,4042370000
SPX,2023-08-02,4550.930176,4505.75,4513.390137,4270710000
SPX,2023-08-03,4519.490234,4485.540039,4501.890137,4149120000
SPX,2023-08-04,4540.339844,4474.549805,4478.029785,4143310000
SPX,2023-08-07,4519.839844,4491.149902,4518.439941,3493920000
SPX,2023-08-08,4503.310059,4464.390137,4499.379883,3884910000
SPX,2023-08-09,4502.439941,4461.330078,4467.709961,3803100000
SPX,2023-08-10,4527.370117,4457.919922,4468.830078,4504370000
SPX,2023-08-11,4476.22998,4443.97998,4464.049805,3753290000
SPX,2023-08-14,4490.330078,4453.439941,4489.720215,3896410000
SPX,2023-08-15,4478.870117,4432.189941,4437.859863,3832250000
SPX,2023-08-16,4449.950195,4403.549805,4404.330078,3753910000
SPX,2023-08-17,4421.169922,4364.830078,4370.359863,3943700000
SPX,2023-08-18,4381.819824,4335.310059,4369.709961,3940400000
SPX,2023-08-21,4407.549805,4360.299805,4399.77002,3726850000
SPX,2023-08-22,4418.589844,4382.77002,4387.549805,3522760000
SPX,2023-08-23,4443.180176,4396.439941,4436.009766,3837270000
SPX,2023-08-24,4458.299805,4375.549805,4376.310059,3723470000
SPX,2023-08-25,4418.459961,4356.290039,4405.709961,3296180000
SPX,2023-08-28,4439.560059,4414.97998,4433.310059,2957230000
SPX,2023-08-29,4500.140137,4431.680176,4497.629883,3354820000
SPX,2023-08-30,4521.649902,4493.589844,4514.870117,3064110000
SPX,2023-08-31,4532.259766,4507.390137,4507.660156,3946360000
SPX,2023-09-01,4541.25,4501.350098,4515.77002,3246260000
SPX,2023-09-05,4514.290039,4496.009766,4496.830078,3526250000
SPX,2023-09-06,4490.350098,4442.379883,4465.47998,3418850000
SPX,2023-09-07,4457.810059,4430.459961,4451.140137,3763760000
SPX,2023-09-08,4473.529785,4448.379883,4457.490234,3259290000
SPX,2023-09-11,4490.77002,4467.890137,4487.459961,3369920000
SPX,2023-09-12,4487.109863,4456.830078,4461.899902,3435740000
SPX,2023-09-13,4479.390137,4453.52002,4467.439941,3529430000
SPX,2023-09-14,4511.990234,4478.689941,4505.100098,3648720000
SPX,2023-09-15,4497.97998,4447.209961,4450.319824,6932230000
SPX,2023-09-18,4466.359863,4442.109863,4453.529785,3161230000
SPX,2023-09-19,4449.850098,4416.609863,4443.950195,3614880000
SPX,2023-09-20,4461.029785,4401.379883,4402.200195,3308450000
SPX,2023-09-21,4375.700195,4329.169922,4330.0,3662340000
SPX,2023-09-22,4357.399902,4316.490234,4320.060059,3349570000
SPX,2023-09-25,4338.509766,4302.700195,4337.439941,3195650000
SPX,2023-09-26,4313.009766,4265.97998,4273.529785,3472340000
SPX,2023-09-27,4292.069824,4238.629883,4274.509766,3875880000
SPX,2023-09-28,4317.27002,4264.379883,4299.700195,3846230000
SPX,2023-09-29,4333.149902,4274.859863,4288.049805,3865960000
SPX,2023-10-02,4300.580078,4260.209961,4288.390137,3938660000
SPX,2023-10-03,4281.149902,4216.450195,4229.450195,3953830000
SPX,2023-10-04,4268.5,4220.47998,4263.75,3777600000
SPX,2023-10-05,4267.129883,4225.910156,4258.189941,3581470000
SPX,2023-10-06,4324.100098,4219.549805,4308.5,3902030000
SPX,2023-10-09,4341.72998,4283.790039,4335.660156,3174630000
SPX,2023-10-10,4385.459961,4339.640137,4358.240234,3520240000
SPX,2023-10-11,4378.640137,4345.339844,4376.950195,3601660000
SPX,2023-10-12,4385.850098,4325.430176,4349.609863,3713140000
SPX,2023-10-13,4377.100098,4311.970215,4327.779785,3566560000
SPX,2023-10-16,4383.330078,4342.370117,4373.629883,3409960000
SPX,2023-10-17,4393.569824,4337.540039,4373.200195,3794850000
SPX,2023-10-18,4364.200195,4303.839844,4314.600098,3686030000
SPX,2023-10-19,4339.540039,4269.689941,4278.0,3969730000
SPX,2023-10-20,4276.560059,4223.029785,4224.160156,4004030000
SPX,2023-10-23,4255.839844,4189.220215,4217.040039,3776100000
SPX,2023-10-24,4259.379883,4219.430176,4247.680176,3821820000
SPX,2023-10-25,4232.419922,4181.419922,4186.77002,3869370000
SPX,2023-10-26,4183.600098,4127.899902,4137.22998,4277640000
SPX,2023-10-27,4156.700195,4103.779785,4117.370117,4019500000
SPX,2023-10-30,4177.470215,4132.939941,4166.819824,3911140000
SPX,2023-10-31,4195.549805,4153.120117,4193.799805,4249470000
SPX,2023-11-01,4245.640137,4197.740234,4237.859863,4224900000
SPX,2023-11-02,4319.720215,4268.259766,4317.779785,4669780000
SPX,2023-11-03,4373.620117,4334.22998,4358.339844,4570960000
SPX,2023-11-06,4372.209961,4347.529785,4365.97998,3656340000
SPX,2023-11-07,4386.259766,4355.410156,4378.379883,3791230000
SPX,2023-11-08,4391.200195,4359.759766,4382.779785,3729510000
SPX,2023-11-09,4393.399902,4343.939941,4347.350098,3900780000
SPX,2023-11-10,4418.029785,4353.339844,4415.240234,3665080000
SPX,2023-11-13,4421.759766,4393.819824,4411.549805,3326240000
SPX,2023-11-14,4508.669922,4458.970215,4495.700195,4700350000
SPX,2023-11-15,4521.169922,4495.310059,4502.879883,4347170000
SPX,2023-11-16,4511.990234,4487.830078,4508.240234,3964520000
SPX,2023-11-17,4520.120117,4499.660156,4514.02002,3777240000
SPX,2023-11-20,4557.109863,4510.359863,4547.379883,3644790000
SPX,2023-11-21,4542.140137,4525.509766,4538.189941,3511080000
SPX,2023-11-22,4568.430176,4545.049805,4556.620117,3042810000
SPX,2023-11-24,4560.310059,4552.799805,4559.339844,1639500000
SPX,2023-11-27,4560.52002,4546.319824,4550.430176,3403990000
SPX,2023-11-28,4568.140137,4540.509766,4554.890137,3586240000
SPX,2023-11-29,4587.640137,4547.149902,4550.580078,4418760000
SPX,2023-11-30,4569.890137,4537.240234,4567.799805,5399300000
SPX,2023-12-01,4599.390137,4554.709961,4594.629883,4397120000
SPX,2023-12-04,4572.370117,4546.720215,4569.779785,4369910000
SPX,2023-12-05,4578.560059,4551.680176,4567.180176,3909950000
SPX,2023-12-06,4590.740234,4546.5,4549.339844,4245680000
SPX,2023-12-07,4590.919922,4565.220215,4585.589844,3818880000
SPX,2023-12-08,4609.22998,4574.060059,4604.370117,3707010000
SPX,2023-12-11,4623.709961,4593.390137,4622.439941,3823210000
SPX,2023-12-12,4643.930176,4608.089844,4643.700195,3808380000
SPX,2023-12-13,4709.689941,4643.22998,4707.089844,5063650000
SPX,2023-12-14,4738.569824,4694.339844,4719.549805,6314040000
SPX,2023-12-15,4725.529785,4704.689941,4719.189941,8218980000
SPX,2023-12-18,4749.52002,4725.580078,4740.560059,4060340000
SPX,2023-12-19,4768.689941,4743.720215,4768.370117,4026970000
SPX,2023-12-20,4778.009766,4697.819824,4698.350098,4201320000
SPX,2023-12-21,4748.709961,4708.350098,4746.75,3431180000
SPX,2023-12-22,4772.939941,4736.77002,4754.629883,3046770000
SPX,2023-12-26,4784.720215,4758.450195,4774.75,2513910000
SPX,2023-12-27,4785.390137,4768.899902,4781.580078,2748450000
SPX,2023-12-28,4793.299805,4780.97998,4783.350098,2698860000
SPX,2023-12-29,4788.430176,4751.990234,4769.830078,3126060000
SPX,2024-01-02,4754.330078,4722.669922,4742.830078,3743050000
SPX,2024-01-03,4729.290039,4699.709961,4704.810059,3950760000
SPX,2024-01-04,4726.779785,4687.529785,4688.680176,3715480000
SPX,2024-01-05,4721.490234,4682.109863,4697.240234,3844370000
SPX,2024-01-08,4764.540039,4699.819824,4763.540039,3742320000
SPX,2024-01-09,4765.470215,4730.350098,4756.5,3529960000
SPX,2024-01-10,4790.799805,4756.200195,4783.450195,3498680000
SPX,2024-01-11,4798.5,4739.580078,4780.240234,3759890000
SPX,2024-01-12,4802.399902,4768.97998,4783.830078,3486340000
SPX,2024-01-16,4782.339844,4747.120117,4765.97998,4260550000
SPX,2024-01-17,4744.22998,4714.819824,4739.209961,3928600000
SPX,2024-01-18,4785.790039,4740.569824,4780.939941,4019000000
SPX,2024-01-19,4842.069824,4785.870117,4839.810059,4287200000
SPX,2024-01-22,4868.410156,4844.049805,4850.430176,4297610000
SPX,2024-01-23,4866.47998,4844.370117,4864.600098,3912800000
SPX,2024-01-24,4903.680176,4865.939941,4868.549805,4330030000
SPX,2024-01-25,4898.149902,4869.339844,4894.160156,4020430000
SPX,2024-01-26,4906.689941,4881.470215,4890.970215,3353400000
SPX,2024-01-29,4929.310059,4887.399902,4927.930176,3525160000
SPX,2024-01-30,4931.089844,4916.27002,4924.970215,3836130000
SPX,2024-01-31,4906.75,4845.149902,4845.649902,4696120000
SPX,2024-02-01,4906.970215,4853.52002,4906.189941,4386090000
SPX,2024-02-02,4975.290039,4907.990234,4958.609863,3974350000
SPX,2024-02-05,4957.189941,4918.089844,4942.810059,4023640000
SPX,2024-02-06,4957.77002,4934.879883,4954.22998,4440880000
SPX,2024-02-07,4999.890137,4969.049805,4995.060059,4895590000
SPX,2024-02-08,5000.399902,4987.089844,4997.910156,4341860000
SPX,2024-02-09,5030.060059,5000.339844,5026.609863,3912990000
SPX,2024-02-12,5048.390137,5016.830078,5021.839844,3805740000
SPX,2024-02-13,4971.299805,4920.310059,4953.169922,4302190000
SPX,2024-02-14,5002.52002,4956.450195,5000.620117,3845600000
SPX,2024-02-15,5032.720215,4999.439941,5029.72998,4137970000
SPX,2024-02-16,5038.700195,4999.52002,5005.569824,3833270000
SPX,2024-02-20,4993.709961,4955.02002,4975.509766,4034880000
SPX,2024-02-21,4983.209961,4946.0,4981.799805,3788390000
SPX,2024-02-22,5094.390137,5038.830078,5087.029785,4051710000
SPX,2024-02-23,5111.060059,5081.459961,5088.799805,3672790000
SPX,2024-02-26,5097.660156,5068.910156,5069.529785,3683930000
SPX,2024-02-27,5080.689941,5057.290039,5078.180176,3925950000
SPX,2024-02-28,5077.370117,5058.350098,5069.759766,3789370000
SPX,2024-02-29,5104.990234,5061.890137,5096.27002,5219740000
SPX,2024-03-01,5140.330078,5094.160156,5137.080078,4748110000
SPX,2024-03-04,5149.669922,5127.180176,5130.950195,4758440000
SPX,2024-03-05,5114.540039,5056.819824,5078.649902,4418410000
SPX,2024-03-06,5127.970215,5092.220215,5104.759766,4559050000
SPX,2024-03-07,5165.620117,5128.209961,5157.359863,4137980000
SPX,2024-03-08,5189.259766,5117.5,5123.689941,4208870000
SPX,2024-03-11,5124.660156,5091.140137,5117.939941,3896430000
SPX,2024-03-12,5179.870117,5114.47998,5175.27002,4080510000
SPX,2024-03-13,5179.140137,5151.879883,5165.310059,4282890000
SPX,2024-03-14,5176.850098,5123.299805,5150.47998,4687970000
SPX,2024-03-15,5136.859863,5104.350098,5117.089844,7753670000
SPX,2024-03-18,5175.600098,5145.470215,5149.419922,4036220000
SPX,2024-03-19,5180.310059,5131.589844,5178.509766,4031760000
SPX,2024-03-20,5226.189941,5171.549805,5224.620117,4064850000
SPX,2024-03-21,5261.100098,5240.660156,5241.529785,4207730000
SPX,2024-03-22,5246.089844,5229.870117,5234.180176,3374700000
SPX,2024-03-25,5229.089844,5216.089844,5218.189941,3331360000
SPX,2024-03-26,5235.160156,5203.419922,5203.580078,3871790000
SPX,2024-03-27,5249.259766,5213.919922,5248.490234,3850500000
SPX,2024-03-28,5264.850098,5245.819824,5254.350098,3998270000
SPX,2024-04-01,5263.950195,5229.200195,5243.77002,3325930000
SPX,2024-04-02,5208.339844,5184.049805,5205.810059,3886590000
SPX,2024-04-03,5228.75,5194.370117,5211.490234,3703250000
SPX,2024-04-04,5256.589844,5146.060059,5147.209961,4075680000
SPX,2024-04-05,5222.180176,5157.209961,5204.339844,3386780000
SPX,2024-04-08,5219.569824,5197.350098,5202.390137,3278180000
SPX,2024-04-09,5224.810059,5160.779785,5209.910156,3400680000
SPX,2024-04-10,5178.430176,5138.700195,5160.640137,3845930000
SPX,2024-04-11,5211.779785,5138.77002,5199.060059,3509380000
SPX,2024-04-12,5175.029785,5107.939941,5123.410156,3963220000
SPX,2024-04-15,5168.430176,5052.470215,5061.819824,3950210000
SPX,2024-04-16,5079.839844,5039.830078,5051.410156,4006200000
SPX,2024-04-17,5077.959961,5007.25,5022.209961,3596130000
SPX,2024-04-18,5056.660156,5001.890137,5011.120117,3619760000
SPX,2024-04-19,5019.02002,4953.560059,4967.22998,3878750000
SPX,2024-04-22,5038.839844,4969.399902,5010.600098,3820250000
SPX,2024-04-23,5076.120117,5027.959961,5070.549805,3751400000
SPX,2024-04-24,5089.47998,5047.02002,5071.629883,3656740000
SPX,2024-04-25,5057.75,4990.580078,5048.419922,3958050000
SPX,2024-04-26,5114.620117,5073.140137,5099.959961,3604140000
SPX,2024-04-29,5123.490234,5088.649902,5116.169922,3447450000
SPX,2024-04-30,5110.830078,5035.310059,5035.689941,4082470000
SPX,2024-05-01,5096.120117,5013.450195,5018.390137,4544170000
SPX,2024-05-02,5073.209961,5011.049805,5064.200195,4381660000
SPX,2024-05-03,5139.120117,5101.220215,5127.790039,3924990000
SPX,2024-05-06,5181.0,5142.419922,5180.740234,3683250000
SPX,2024-05-07,5200.22998,5178.959961,5187.700195,3987890000
SPX,2024-05-08,5191.950195,5165.859863,5187.669922,3842100000
SPX,2024-05-09,5215.299805,5180.410156,5214.080078,3727370000
SPX,2024-05-10,5239.660156,5209.680176,5222.680176,3617900000
SPX,2024-05-13,5237.259766,5211.160156,5221.419922,4255710000
SPX,2024-05-14,5250.370117,5217.97998,5246.680176,4763580000
SPX,2024-05-15,5311.759766,5263.259766,5308.149902,4360810000
SPX,2024-05-16,5325.490234,5296.189941,5297.100098,3817470000
SPX,2024-05-17,5305.450195,5283.589844,5303.27002,3578120000
SPX,2024-05-20,5325.319824,5302.399902,5308.129883,3420100000
SPX,2024-05-21,5324.319824,5297.870117,5321.410156,3662240000
SPX,2024-05-22,5323.180176,5286.009766,5307.009766,3847130000
SPX,2024-05-23,5341.879883,5256.930176,5267.839844,3869520000
SPX,2024-05-24,5311.649902,5278.390137,5304.720215,3005510000
SPX,2024-05-28,5315.910156,5280.890137,5306.040039,3751540000
SPX,2024-05-29,5282.27002,5262.700195,5266.950195,3552750000
SPX,2024-05-30,5260.209961,5222.100098,5235.47998,3818750000
SPX,2024-05-31,5280.330078,5191.680176,5277.509766,5437160000
SPX,2024-06-03,5302.109863,5234.319824,5283.399902,4046920000
SPX,2024-06-04,5298.799805,5257.629883,5291.339844,3707900000
SPX,2024-06-05,5354.160156,5297.640137,5354.029785,3591460000
SPX,2024-06-06,5362.350098,5335.359863,5352.959961,3609990000
SPX,2024-06-07,5375.080078,5331.330078,5346.990234,3692760000
SPX,2024-06-10,5365.790039,5331.52002,5360.790039,3622280000
SPX,2024-06-11,5375.950195,5327.25,5375.319824,3568030000
SPX,2024-06-12,5447.25,5409.129883,5421.029785,3962840000
SPX,2024-06-13,5441.930176,5402.509766,5433.740234,3530380000
SPX,2024-06-14,5432.390137,5403.75,5431.600098,3438650000
SPX,2024-06-17,5488.5,5420.399902,5473.22998,3447840000
SPX,2024-06-18,5490.379883,5471.319824,5487.029785,3544330000
SPX,2024-06-20,5505.529785,5455.560059,5473.169922,3847060000
SPX,2024-06-21,5478.310059,5452.029785,5464.620117,6773800000
SPX,2024-06-24,5490.660156,5447.589844,5447.870117,3696750000
SPX,2024-06-25,5472.879883,5446.560059,5469.299805,3591960000
SPX,2024-06-26,5483.140137,5451.870117,5477.899902,3563920000
SPX,2024-06-27,5490.810059,5467.540039,5482.870117,3589530000
SPX,2024-06-28,5523.640137,5451.120117,5460.47998,7199220000
SPX,2024-07-01,5479.549805,5446.529785,5475.089844,3488760000
SPX,2024-07-02,5509.689941,5458.430176,5509.009766,3329950000
SPX,2024-07-03,5539.27002,5507.419922,5537.02002,2179470000
SPX,2024-07-05,5570.330078,5531.629883,5567.189941,3253080000
SPX,2024-07-08,5583.109863,5562.509766,5572.850098,3185670000
SPX,2024-07-09,5590.75,5574.569824,5576.97998,3232920000
SPX,2024-07-10,5635.390137,5586.439941,5633.910156,3336100000
SPX,2024-07-11,5642.450195,5576.529785,5584.540039,4020950000
SPX,2024-07-12,5655.560059,5590.439941,5615.350098,3700280000
SPX,2024-07-15,5666.939941,5614.75,5631.220215,3620470000
SPX,2024-07-16,5669.669922,5639.02002,5667.200195,4041760000
SPX,2024-07-17,5622.490234,5584.810059,5588.27002,4246450000
SPX,2024-07-18,5614.049805,5522.810059,5544.589844,4007510000
SPX,2024-07-19,5557.5,5497.040039,5505.0,3760570000
SPX,2024-07-22,5570.359863,5529.040039,5564.410156,3375180000
SPX,2024-07-23,5585.339844,5550.899902,5555.740234,3500210000
SPX,2024-07-24,5508.040039,5419.97998,5427.129883,3945550000
SPX,2024-07-25,5491.589844,5390.950195,5399.220215,4592120000
SPX,2024-07-26,5488.319824,5430.700195,5459.100098,3638770000
SPX,2024-07-29,5487.740234,5444.439941,5463.540039,3379970000
SPX,2024-07-30,5489.459961,5401.700195,5436.439941,3777740000
SPX,2024-07-31,5551.509766,5493.75,5522.299805,4546910000
SPX,2024-08-01,5566.160156,5410.419922,5446.680176,4703620000
SPX,2024-08-02,5383.890137,5302.029785,5346.560059,5156450000
SPX,2024-08-05,5250.890137,5119.259766,5186.330078,5333250000
SPX,2024-08-06,5312.339844,5193.560059,5240.029785,4690190000
SPX,2024-08-07,5330.640137,5195.540039,5199.5,4558260000
SPX,2024-08-08,5328.029785,5233.850098,5319.310059,4016830000
SPX,2024-08-09,5358.669922,5300.839844,5344.160156,3516400000
SPX,2024-08-12,5371.200195,5324.370117,5344.390137,3360160000
SPX,2024-08-13,5436.5,5376.97998,5434.430176,3648980000
